Name,Job,Email,ShoreTel,Cell,Fax,MemberOf
Terrence Carroll,PR Manager,terrence.carroll@example.com,886-359-3327,312-679-1972,989-661-3978,Auditing;Marketing;Accident Reporting-Boston;Packaging;Product Dev;Inside Sales;Process Engineer;AWS;Reports;Azure Active Directory Admin;BI-Sales;Retail-International;Apple Macbook Pro Users;Paypal;Accounts Payabale;Store-Databases;Oracle Admin;Staff-All;MS Project;Ops;Project Supervisor;Issues;Change Management;AWS-Redshift;Trello-Consultants;Store-Customer Experience;Test;Accident Reporting-San Diego;Research and Development;Accounts Receivable
Kiley Von,Associate Project Manager,kiley.von@example.com,241-757-6477,225-864-4151,413-778-2419,Trello-Users;IT;User Management;AWS;Staff-San Diego;Store-Warehouse;Retail-East;Store-Customer Experience;Store-People and Culture;MySQL DBA;Apple iPhone Users;Oracle Admin;Google Apps;Trello-Admin;Apple Macbook Users;Planning;Store-Accounting Boston;Apple Macbook Pro Users;Project Supervisor;Staff-Boston;Oracle Pricing;Apple iPad Users;Accident Reporting-Boston;Store-Quality Assurance;New Products;International;Issues;Purchasing;Oracle;Shipping
Elsie Kihn,Manufacturing Coordinator,elsie.kihn@example.com,684-713-4574,506-612-8798,856-608-4547,Apple iPhone Users;Retail-International;Accident Reporting-San Diego;Outside Sales;New Products;MS Project;Store-Account;Store-Manufacturing;Project Supervisor;Store-Engineer;Warehouse;BI-QA;IT Infrastructure;Apple iPad Users;Innovation;Ops;AWS-Redshift;Store-Payroll;Store-Main;Retail-North;MySQL DBA;Retail-South;IT Security;Oracle-BI;BI-Function;Paypal;Trello-Users;Reports;Trello-Consultants;Store-People and Culture
Carolin Balistreri,Junior Web Developer,carolin.balistreri@example.com,677-580-8576,968-701-5684,952-695-5459,Oracle-BI;Planning;Supply Chain;IT Steering Committee;Store-Engineer;System Administrator;Outside Sales;Oracle Sales;Retail-South;Human Resources;Shoretel;Store-Quality Assurance;Spotify-Enterprise;Oracle Admin;Trello-Consultants;BI-Sales;Executive Staff;AWS-Redshift;Accident Reporting-Boston;Change Management;Debug;Process Engineer;BI-Prod;Research and Development;Trello-Users;AWS;Engineering-Utah;Store-Accounting San Diego;Store-Accounting Utah;New Products
Pablo Lindgren,Business Systems Architect,pablo.lindgren@example.com,456-966-0565,878-882-2882,805-715-1850,Change Management;Shipping;Accounts Receivable;Store-Customer Experience;Outside Sales;Staff-San Diego;International;Store-Quality Assurance;Paypal;Store-Planning;Apple Macbook Air Users;Executive Staff;BI-Prod;Warehouse;AWS-S3;Store-Databases;Store-Payroll;Trello-Admin;Azure Cloud;BI-Warehouse;Accident Reporting-Utah;Salesforce;IT Infrastructure;AWS;Packaging;Concur Corporate;Store-Prod;Store-Safe;Concur Users;BI-Dashboards
Yukiko Mills,Buyer,yukiko.mills@example.com,630-655-6634,595-600-6978,738-446-4565,Store-Manufacturing;Store-Accounting San Diego;Marketing;BI-Prod;Accident Reporting-Boston;Staff-San Diego;Azure Cloud;Paypal;Supply Chain;Executive Staff;Product Dev;Oracle-BI;Apple Mac Pro Users;Retail-International;Staff-All;Reports;Apple Macbook Users;Dynamix;AWS;Store-Consultant;IT Security;BI-Test;IT Steering Committee;Store-Warehouse;Retail-North;Apple Music Enterprise;Test;Retail-South;MS Project;Store-Safe
Sherrill Gleichner,Executive Assistant,sherrill.gleichner@example.com,427-305-8240,331-865-3958,435-435-4304,Store-Account;Salesforce;Packaging;Innovation;Trello-Users;MS Project;Accounting;BI-Warehouse;Ops;Store-Manufacturing;Microsoft Office;Issues;Apple Macbook Users;QA;Outside Sales;Sourcing;Azure Active Directory User;Employee;User Management;Product Dev;Store-Customer Experience;BI-Prod;Test;Apple Macbook Pro Users;Retail-South;Backups;International;Customer Experience;AWS-Redshift;Store-People and Culture
Charles Aufderhar,QA Manager,charles.aufderhar@example.com,463-950-3044,506-528-5912,340-552-6301,Azure Active Directory Admin;Purchasing;Warehouse;Sourcing;Product Dev;Payroll;Store-Warehouse;Oracle;Consumer Relations;Google Apps;Marketing;Research and Development;Staff-Boston;Executive Staff;Staff-Utah;Innovation;Retail-West;Paypal;Accounts Receivable;Inventory;Reports;Retail-International;Test;Apple iPad Users;Apple Macbook Users;Oracle Pricing;Apple Macbook Pro Users;System Administrator;Change Management;Engineering-Utah
Margarete Flatley,Human Resources Coordinator,margarete.flatley@example.com,341-629-1932,743-539-4676,588-539-7908,Trello-Consultants;Engineering-Boston;Retail-North;Staff-Boston;Process Engineer;BI-Warehouse;Warehouse;Store-Accounting San Diego;Reports;Packaging;Dell Users;International;Accounts Payabale;BI-Sales;Store-Engineer;Store-Manufacturing;Apple iPad Users;BI-Prod;Human Resources;Payroll;Engineering-Utah;Spotify-Enterprise;Accounting;Retail-East;Store-Accounting Utah;Store-Safe;Change Management;Concur Corporate;Test;Paypal
Jude Ortiz,Product Owner,jude.ortiz@example.com,424-852-2886,665-867-2185,882-913-2517,Accounting;Salesforce;International;Accounts Receivable;Accident Reporting-San Diego;Store-Engineer;Engineering-San Diego;IT Security;Product Dev;Store-Warehouse;Store-Accounting Boston;Project Supervisor;Spotify-Enterprise;Microsoft Office;Store-Consultant;Store-Payroll;BI-QA;Test;Apple Music Enterprise;Store-Accounting Utah;Engineering-Utah;Accounts Payabale;Customer Experience;Accident Reporting-Utah;Sourcing;Staff-Utah;Inside Sales;Payroll;IT Steering Committee;Store-Manufacturing
Noble Okuneva,Inside Sales Manager,noble.okuneva@example.com,235-251-9889,764-368-7622,942-647-3702,Oracle Admin;Auditing;Concur Users;Sourcing;Test;Store-Customer Experience;IT Security;Engineering-Boston;Retail-International;Google Apps;Accident Reporting-Utah;Concur Corporate;Research and Development;Engineering-Utah;Dell Users;Planning;Inside Sales;Human Resources;Oracle-BI;Store-Account;IT Infrastructure;Retail-South;IT;Shoretel;BI-Prod;AWS;Staff-Boston;Reports;Issues;Store-Quality Assurance
Nakita Lubowitz,Innovation Product Manager,nakita.lubowitz@example.com,867-287-4430,999-936-2621,852-875-2899,Engineering-Boston;MySQL DBA;Azure Active Directory User;Shipping;Inside Sales;Oracle Pricing;Reports;Planning;Tax;BI-Test;Spotify-Enterprise;VPN;Accident Reporting-Boston;Customer Experience;Issues;Trello-Consultants;Oracle-BI;Retail-South;Executive Staff;Supply Chain;IT;Shoretel;Store-Account;Sourcing;IT Steering Committee;BI-Dashboards;Inventory;Apple Macbook Air Users;Apple iPad Users;Concur Corporate
Sang Lockman,Training Coordinator,sang.lockman@example.com,365-738-4709,424-787-4395,823-792-4612,International;IT;Engineering-San Diego;Trello-Admin;Staff-Utah;Salesforce;Staff-Boston;Dynamix;User Management;Store-Account;BI-Sales;BI-QA;Sourcing;Auditing;BI-Prod;Issues;Planning;Store-Engineer;Retail-International;Azure Cloud;Consumer Relations;AWS-S3;Inside Sales;Research and Development;Executive Staff;Shoretel;Oracle Admin;VPN;Store-Customer Experience;AWS-Redshift
Ilda Homenick,Inside Sales Manager,ilda.homenick@example.com,590-491-3899,213-366-7908,596-408-2356,Apple Music Enterprise;Employee;Oracle Admin;Store-Databases;Store-Consultant;Apple iPad Users;Change Management;Consumer Relations;Store-People and Culture;Apple iPhone Users;Staff-Utah;Outside Sales;Test;Customer Experience;Human Resources;BI-Prod;VPN;Apple Macbook Air Users;AWS-Redshift;BI-Dashboards;Tax;Trello-Users;Store-Customer Experience;Shoretel;Packaging;Store-Prod;System Administrator;QA;AWS;Spotify-Enterprise
Juliane Kling,Account Manager,juliane.kling@example.com,632-677-6909,425-843-6583,905-750-4609,Store-Prod;IT;Dynamix;Paypal;Change Management;Accident Reporting-Boston;Store-Payroll;Inside Sales;Apple iPhone Users;BI-Prod;Payroll;Engineering-Utah;Accounting;Store-Manufacturing;Concur Corporate;Oracle;Staff-Boston;International;Store-Engineer;Warehouse;Accounts Receivable;Tax;VPN;Inventory;IT Security;Safety;IT Infrastructure;Supply Chain;BI-Test;Human Resources
Candyce Reichel,Recruiter,candyce.reichel@example.com,762-335-8398,695-874-1841,591-775-6939,Employee;Retail-West;IT Infrastructure;Oracle Sales;Auditing;Research and Development;IT;AWS;Trello-Admin;Debug;Outside Sales;Backups;Marketing;Engineering-San Diego;Safety;Store-Prod;BI-QA;Apple iPhone Users;Dynamix;Accounts Receivable;Supply Chain;Sourcing;Accounting;Staff-San Diego;Packaging;Planning;Store-Accounting Boston;Store-Engineer;Apple Macbook Air Users;Azure Active Directory User
Rolande Moore,Business Development Analyst,rolande.moore@example.com,966-292-4908,386-674-0264,496-589-8622,Paypal;Accident Reporting-San Diego;BI-Sales;VPN;Oracle;Retail-East;Packaging;Outside Sales;Backups;Research and Development;Retail-West;Warehouse;User Management;Accounting;Oracle Pricing;Store-Main;Store-Manufacturing;Accounts Payabale;Store-Accounting Boston;BI-Function;Change Management;Store-People and Culture;Store-Account;Store-Consultant;Trello-Admin;Staff-All;Apple Macbook Pro Users;Dynamix;Employee;Debug
Tona Gerhold,Accountant,tona.gerhold@example.com,513-625-9538,567-944-7596,961-967-1078,Engineering-Boston;Accident Reporting-Boston;Accounts Receivable;Azure Cloud;System Administrator;IT Security;Apple iPad Users;Shoretel;Oracle Pricing;Azure Active Directory Admin;Warehouse;MS Project;Store-People and Culture;Inventory;Research and Development;IT;Accounting;Outside Sales;Project Supervisor;AWS-Redshift;Inside Sales;Ops;Microsoft Office;BI-Warehouse;BI-Function;Engineering-San Diego;Staff-Boston;BI-Sales;BI-QA;Store-Payroll
Elda Becker,User Interface Designer,elda.becker@example.com,719-964-0362,744-448-2170,267-754-1056,BI-Warehouse;VPN;Trello-Users;Apple Macbook Users;Store-Accounting San Diego;Human Resources;Accounting;Trello-Consultants;Retail-South;Engineering-Boston;IT Infrastructure;IT Security;Google Apps;Sourcing;Apple Macbook Air Users;MS Project;Innovation;Employee;Retail-East;Product Dev;Store-Account;Spotify-Enterprise;Apple Music Enterprise;User Management;QA;Shipping;Store-Databases;Store-Engineer;Store-Warehouse;Packaging
Donya Turner,Innovation Project Manager,donya.turner@example.com,506-532-3638,763-707-3055,428-962-5470,Reports;Apple Macbook Air Users;Accident Reporting-Utah;International;Test;IT;Accident Reporting-Boston;Engineering-Boston;IT Infrastructure;Engineering-Utah;Trello-Users;Trello-Admin;Warehouse;Employee;Apple iPhone Users;Oracle-BI;Store-Customer Experience;AWS;Auditing;Retail-International;Safety;BI-Sales;Human Resources;Apple Macbook Users;Oracle Pricing;Inventory;Dynamix;Store-Accounting Boston;Apple Mac Pro Users;Google Apps
Morgan Kuhlman,Maintenance Supervisor,morgan.kuhlman@example.com,878-754-2758,691-315-7106,308-989-7877,Salesforce;Sourcing;System Administrator;Payroll;New Products;QA;Purchasing;Auditing;Engineering-San Diego;IT Security;Accident Reporting-San Diego;AWS-Redshift;Spotify-Enterprise;Store-Safe;VPN;Apple iPad Users;Trello-Admin;Marketing;Staff-Utah;Project Supervisor;BI-QA;Dell Users;International;Employee;Shipping;Azure Active Directory User;BI-Warehouse;Consumer Relations;Trello-Consultants;Staff-All
Lorretta Ernser,Personal Assistant,lorretta.ernser@example.com,319-607-2796,278-489-6345,338-785-1750,User Management;IT;Marketing;Store-Main;Oracle;Staff-Utah;Spotify-Enterprise;Retail-North;Salesforce;Trello-Consultants;Store-Account;Payroll;Tax;Debug;Accounts Receivable;QA;Apple iPhone Users;Apple Mac Pro Users;Store-Databases;AWS-Redshift;Change Management;Innovation;Retail-International;Product Dev;Executive Staff;Test;Auditing;Customer Experience;Store-Accounting Boston;BI-Function
Jaclyn Kirlin,Human Resources Generalist II,jaclyn.kirlin@example.com,724-388-9321,765-231-9335,851-563-0071,AWS-S3;Salesforce;Oracle Sales;AWS-Redshift;Store-Warehouse;Store-Databases;Apple Macbook Users;Change Management;Oracle-BI;IT Infrastructure;Project Supervisor;Microsoft Office;Engineering-Utah;Oracle;Accounts Receivable;Ops;Issues;Concur Corporate;Marketing;Paypal;User Management;Packaging;Azure Cloud;Research and Development;Employee;Apple iPad Users;BI-Test;Store-Manufacturing;Retail-West;Backups
Corina Goodwin,Associate Project Manager,corina.goodwin@example.com,523-523-7241,482-785-0273,265-385-4642,Change Management;Purchasing;Customer Experience;BI-Warehouse;Apple Macbook Air Users;Project Supervisor;Spotify-Enterprise;Oracle Sales;Store-Accounting Utah;Apple Mac Pro Users;Store-Quality Assurance;Issues;IT;Retail-South;BI-Dashboards;Paypal;Google Apps;Product Dev;Store-Planning;BI-QA;Apple Macbook Pro Users;Accident Reporting-Utah;Packaging;Safety;Staff-Boston;Store-Safe;Apple Music Enterprise;Store-Main;Store-Databases;Sourcing
Casie Graham,Customer Experience Manager,casie.graham@example.com,382-398-5541,385-812-2181,879-735-3380,Apple Music Enterprise;Staff-San Diego;Shipping;Retail-South;Store-People and Culture;Oracle Pricing;Marketing;Store-Manufacturing;New Products;Research and Development;Sourcing;Store-Quality Assurance;MySQL DBA;Store-Consultant;Apple iPad Users;Store-Payroll;Store-Engineer;Inventory;Accounting;Apple Macbook Pro Users;QA;Retail-North;Accident Reporting-Utah;Dell Users;Tax;BI-Dashboards;Engineering-San Diego;Store-Main;Safety;Trello-Admin
Alan Armstrong,PR Manager,alan.armstrong@example.com,807-517-3430,990-869-3160,421-694-3534,Marketing;Supply Chain;Store-Planning;Oracle-BI;Apple Macbook Users;Apple iPhone Users;Apple Music Enterprise;Accident Reporting-Utah;Warehouse;Engineering-Boston;Auditing;BI-Warehouse;Store-Warehouse;Reports;BI-Function;IT Security;IT;BI-Test;Google Apps;Store-Safe;BI-QA;Azure Active Directory User;Retail-East;Store-Accounting San Diego;Concur Corporate;Customer Experience;Change Management;Shipping;Apple Macbook Air Users;Staff-San Diego
Sean Wilkinson,PR Manager,sean.wilkinson@example.com,508-715-2519,402-375-7647,764-961-2043,Trello-Users;BI-QA;New Products;Store-Account;Executive Staff;Apple Macbook Users;Store-People and Culture;Retail-East;QA;Apple iPhone Users;Auditing;MySQL DBA;Oracle;Shipping;Store-Planning;Store-Databases;Salesforce;Store-Manufacturing;MS Project;Accounts Payabale;BI-Dashboards;Payroll;Customer Experience;Staff-San Diego;Planning;Oracle Pricing;Store-Warehouse;Innovation;BI-Function;Store-Prod
Francisco Gerhold,Area Sales Manager,francisco.gerhold@example.com,292-638-2412,673-831-4504,438-836-6079,Accident Reporting-San Diego;Store-Planning;Apple Macbook Users;Purchasing;Apple Music Enterprise;Packaging;Process Engineer;Apple Macbook Air Users;Accounting;Microsoft Office;Paypal;BI-QA;Employee;BI-Dashboards;Customer Experience;Warehouse;User Management;Marketing;Concur Corporate;MySQL DBA;Store-Engineer;Innovation;Reports;Store-People and Culture;AWS-Redshift;Research and Development;Human Resources;Staff-Utah;Accounts Payabale;IT
Lakiesha Morar,QA Manager,lakiesha.morar@example.com,385-607-9720,572-687-3453,241-382-5910,Consumer Relations;Apple Mac Pro Users;Accident Reporting-Boston;Concur Corporate;Store-Databases;Oracle-BI;International;Store-Consultant;Inside Sales;QA;Accounts Receivable;Store-Manufacturing;Oracle Admin;Retail-International;Sourcing;Store-People and Culture;Shoretel;Engineering-Utah;Dell Users;BI-Sales;Accounting;Outside Sales;Tax;Dynamix;Accident Reporting-Utah;Staff-Boston;Supply Chain;BI-Test;Retail-West;Store-Safe
Tracee Glover,Sales Analytics Manager,tracee.glover@example.com,382-396-0270,790-827-3243,531-844-3905,Azure Cloud;Trello-Consultants;Consumer Relations;Process Engineer;IT Steering Committee;Trello-Users;BI-Test;Accounting;Oracle-BI;Supply Chain;Store-Prod;Product Dev;Store-Accounting Boston;Retail-East;User Management;Apple Music Enterprise;Accounts Payabale;Accident Reporting-San Diego;Warehouse;Google Apps;New Products;Safety;Store-Quality Assurance;Research and Development;BI-QA;VPN;AWS-S3;Azure Active Directory User;Staff-All;Store-Warehouse
Florentina Reynolds,IT Support Manager,florentina.reynolds@example.com,598-375-1380,838-515-7930,242-392-8678,Spotify-Enterprise;Oracle Sales;Apple Music Enterprise;Paypal;Store-People and Culture;MySQL DBA;BI-Dashboards;IT Security;Store-Quality Assurance;Customer Experience;Change Management;Accident Reporting-Boston;MS Project;Store-Payroll;IT Steering Committee;Accident Reporting-Utah;User Management;Store-Warehouse;Shipping;IT;Store-Account;Consumer Relations;Accident Reporting-San Diego;Debug;Staff-San Diego;Project Supervisor;Oracle;Reports;BI-Warehouse;BI-QA
Eugene Erdman,Maintenance Supervisor,eugene.erdman@example.com,956-821-2078,266-927-1819,234-841-5607,Retail-North;Inventory;Accident Reporting-Utah;Debug;Marketing;AWS;Staff-Boston;Store-Prod;Dynamix;Salesforce;Store-Main;Inside Sales;Accident Reporting-Boston;Retail-International;Store-Accounting San Diego;Concur Users;Microsoft Office;Purchasing;BI-Sales;Outside Sales;Packaging;Change Management;Innovation;Payroll;Engineering-San Diego;Store-Planning;Consumer Relations;Accounts Receivable;Azure Active Directory User;Store-Databases
Letha Rice,Office Administrator,letha.rice@example.com,420-283-9942,934-654-0422,486-574-8600,Store-Accounting Boston;Inventory;Engineering-Boston;Innovation;Azure Active Directory Admin;Planning;Employee;Sourcing;Oracle;Azure Active Directory User;New Products;Trello-Users;Accounts Receivable;Retail-South;BI-Test;Store-Engineer;Store-People and Culture;User Management;Dynamix;Store-Manufacturing;Store-Customer Experience;Store-Safe;Inside Sales;AWS-S3;Apple Macbook Air Users;Store-Account;Purchasing;Consumer Relations;Reports;IT Infrastructure
Davis Fay,Manufacturing Operator,davis.fay@example.com,350-797-2053,477-398-7590,205-657-7869,Azure Cloud;Store-Warehouse;Executive Staff;Store-Main;Oracle-BI;Oracle;MS Project;Ops;Store-Accounting Boston;Customer Experience;Oracle Sales;Trello-Users;Google Apps;Employee;Inside Sales;Store-Planning;Dell Users;Concur Users;Staff-Utah;Staff-All;BI-Warehouse;Change Management;Oracle Pricing;Sourcing;Auditing;Consumer Relations;Apple Music Enterprise;Store-Engineer;Purchasing;BI-Test
Dorinda Bruen,Training Coordinator,dorinda.bruen@example.com,370-904-9243,334-454-6885,860-577-0555,Retail-West;Store-Accounting Boston;Accident Reporting-Utah;Dynamix;Concur Corporate;Store-Prod;Research and Development;Microsoft Office;Innovation;Paypal;Marketing;Google Apps;BI-Test;Trello-Users;Debug;Process Engineer;Store-People and Culture;Packaging;Outside Sales;Apple iPhone Users;MySQL DBA;Staff-Utah;Inventory;Test;Azure Cloud;Apple Macbook Users;Customer Experience;Store-Account;Concur Users;Store-Accounting Utah
